corte_id,timestamp,porcentaje_contado,candidato,votos,porcentaje,partido
2026-06-16T17:12:00,2026-06-16T17:12:00,99.107,KEIKO SOFIA FUJIMORI HIGUCHI,9132137,50.099,FUERZA POPULAR
2026-06-16T17:12:00,2026-06-16T17:12:00,99.107,ROBERTO HELBERT SANCHEZ PALOMINO,9096202,49.901,JUNTOS POR EL PERÚ
2026-06-16T17:15:26,2026-06-16T17:15:26,99.111,KEIKO SOFIA FUJIMORI HIGUCHI,9132498,50.099,FUERZA POPULAR
2026-06-16T17:15:26,2026-06-16T17:15:26,99.111,ROBERTO HELBERT SANCHEZ PALOMINO,9096525,49.901,JUNTOS POR EL PERÚ
2026-06-16T17:45:18,2026-06-16T17:45:18,99.113,KEIKO SOFIA FUJIMORI HIGUCHI,9132571,50.098,FUERZA POPULAR
2026-06-16T17:45:18,2026-06-16T17:45:18,99.113,ROBERTO HELBERT SANCHEZ PALOMINO,9096735,49.902,JUNTOS POR EL PERÚ
2026-06-16T17:52:00,2026-06-16T17:52:00,99.114,KEIKO SOFIA FUJIMORI HIGUCHI,9132658,50.098,FUERZA POPULAR
2026-06-16T17:52:00,2026-06-16T17:52:00,99.114,ROBERTO HELBERT SANCHEZ PALOMINO,9096865,49.902,JUNTOS POR EL PERÚ
2026-06-16T17:56:00,2026-06-16T17:56:00,99.115,KEIKO SOFIA FUJIMORI HIGUCHI,9132815,50.098,FUERZA POPULAR
2026-06-16T17:56:00,2026-06-16T17:56:00,99.115,ROBERTO HELBERT SANCHEZ PALOMINO,9096944,49.902,JUNTOS POR EL PERÚ
2026-06-16T18:12:00,2026-06-16T18:12:00,99.12,KEIKO SOFIA FUJIMORI HIGUCHI,9133180,50.098,FUERZA POPULAR
2026-06-16T18:12:00,2026-06-16T18:12:00,99.12,ROBERTO HELBERT SANCHEZ PALOMINO,9097522,49.902,JUNTOS POR EL PERÚ
2026-06-16T18:16:00,2026-06-16T18:16:00,99.124,KEIKO SOFIA FUJIMORI HIGUCHI,9133404,50.097,FUERZA POPULAR
2026-06-16T18:16:00,2026-06-16T18:16:00,99.124,ROBERTO HELBERT SANCHEZ PALOMINO,9097881,49.903,JUNTOS POR EL PERÚ
2026-06-16T18:20:25,2026-06-16T18:20:25,99.125,KEIKO SOFIA FUJIMORI HIGUCHI,9133499,50.097,FUERZA POPULAR
2026-06-16T18:20:25,2026-06-16T18:20:25,99.125,ROBERTO HELBERT SANCHEZ PALOMINO,9098013,49.903,JUNTOS POR EL PERÚ
2026-06-16T18:46:00,2026-06-16T18:46:00,99.139,KEIKO SOFIA FUJIMORI HIGUCHI,9135543,50.101,FUERZA POPULAR
2026-06-16T18:46:00,2026-06-16T18:46:00,99.139,ROBERTO HELBERT SANCHEZ PALOMINO,9098847,49.899,JUNTOS POR EL PERÚ
2026-06-16T18:50:19,2026-06-16T18:50:19,99.141,KEIKO SOFIA FUJIMORI HIGUCHI,9135876,50.101,FUERZA POPULAR
2026-06-16T18:50:19,2026-06-16T18:50:19,99.141,ROBERTO HELBERT SANCHEZ PALOMINO,9098954,49.899,JUNTOS POR EL PERÚ
2026-06-16T19:08:00,2026-06-16T19:08:00,99.145,KEIKO SOFIA FUJIMORI HIGUCHI,9136147,50.101,FUERZA POPULAR
2026-06-16T19:08:00,2026-06-16T19:08:00,99.145,ROBERTO HELBERT SANCHEZ PALOMINO,9099258,49.899,JUNTOS POR EL PERÚ
2026-06-16T20:22:00,2026-06-16T20:22:00,99.146,KEIKO SOFIA FUJIMORI HIGUCHI,9136204,50.101,FUERZA POPULAR
2026-06-16T20:22:00,2026-06-16T20:22:00,99.146,ROBERTO HELBERT SANCHEZ PALOMINO,9099387,49.899,JUNTOS POR EL PERÚ
2026-06-16T20:26:00,2026-06-16T20:26:00,99.148,KEIKO SOFIA FUJIMORI HIGUCHI,9136279,50.101,FUERZA POPULAR
2026-06-16T20:26:00,2026-06-16T20:26:00,99.148,ROBERTO HELBERT SANCHEZ PALOMINO,9099622,49.899,JUNTOS POR EL PERÚ
2026-06-16T20:42:00,2026-06-16T20:42:00,99.149,KEIKO SOFIA FUJIMORI HIGUCHI,9136328,50.1,FUERZA POPULAR
2026-06-16T20:42:00,2026-06-16T20:42:00,99.149,ROBERTO HELBERT SANCHEZ PALOMINO,9099771,49.9,JUNTOS POR EL PERÚ
2026-06-16T20:46:00,2026-06-16T20:46:00,99.152,KEIKO SOFIA FUJIMORI HIGUCHI,9136432,50.1,FUERZA POPULAR
2026-06-16T20:46:00,2026-06-16T20:46:00,99.152,ROBERTO HELBERT SANCHEZ PALOMINO,9100083,49.9,JUNTOS POR EL PERÚ
2026-06-17T20:50:18,2026-06-17T20:50:18,99.383,KEIKO SOFIA FUJIMORI HIGUCHI,9157631,50.107,FUERZA POPULAR
2026-06-17T20:50:18,2026-06-17T20:50:18,99.383,ROBERTO HELBERT SANCHEZ PALOMINO,9118516,49.893,JUNTOS POR EL PERÚ
2026-06-18T13:30:18,2026-06-18T13:30:18,99.392,KEIKO SOFIA FUJIMORI HIGUCHI,9158799,50.108,FUERZA POPULAR
2026-06-18T13:30:18,2026-06-18T13:30:18,99.392,ROBERTO HELBERT SANCHEZ PALOMINO,9119149,49.892,JUNTOS POR EL PERÚ
2026-06-18T14:02:00,2026-06-18T14:02:00,99.393,KEIKO SOFIA FUJIMORI HIGUCHI,9158948,50.109,FUERZA POPULAR
2026-06-18T14:02:00,2026-06-18T14:02:00,99.393,ROBERTO HELBERT SANCHEZ PALOMINO,9119217,49.891,JUNTOS POR EL PERÚ
2026-06-18T19:00:19,2026-06-18T19:00:19,99.437,KEIKO SOFIA FUJIMORI HIGUCHI,9164119,50.114,FUERZA POPULAR
2026-06-18T19:00:19,2026-06-18T19:00:19,99.437,ROBERTO HELBERT SANCHEZ PALOMINO,9122592,49.886,JUNTOS POR EL PERÚ
2026-06-18T20:10:26,2026-06-18T20:10:26,99.444,KEIKO SOFIA FUJIMORI HIGUCHI,9164991,50.115,FUERZA POPULAR
2026-06-18T20:10:26,2026-06-18T20:10:26,99.444,ROBERTO HELBERT SANCHEZ PALOMINO,9123071,49.885,JUNTOS POR EL PERÚ
2026-06-18T22:16:00,2026-06-18T22:16:00,99.447,KEIKO SOFIA FUJIMORI HIGUCHI,9165357,50.115,FUERZA POPULAR
2026-06-18T22:16:00,2026-06-18T22:16:00,99.447,ROBERTO HELBERT SANCHEZ PALOMINO,9123326,49.885,JUNTOS POR EL PERÚ
2026-06-18T22:22:00,2026-06-18T22:22:00,99.452,KEIKO SOFIA FUJIMORI HIGUCHI,9166013,50.115,FUERZA POPULAR
2026-06-18T22:22:00,2026-06-18T22:22:00,99.452,ROBERTO HELBERT SANCHEZ PALOMINO,9123783,49.885,JUNTOS POR EL PERÚ
2026-06-18T22:26:00,2026-06-18T22:26:00,99.458,KEIKO SOFIA FUJIMORI HIGUCHI,9166744,50.116,FUERZA POPULAR
2026-06-18T22:26:00,2026-06-18T22:26:00,99.458,ROBERTO HELBERT SANCHEZ PALOMINO,9124223,49.884,JUNTOS POR EL PERÚ
2026-06-18T22:32:00,2026-06-18T22:32:00,99.464,KEIKO SOFIA FUJIMORI HIGUCHI,9167546,50.117,FUERZA POPULAR
2026-06-18T22:32:00,2026-06-18T22:32:00,99.464,ROBERTO HELBERT SANCHEZ PALOMINO,9124753,49.883,JUNTOS POR EL PERÚ
2026-06-18T22:35:25,2026-06-18T22:35:25,99.465,KEIKO SOFIA FUJIMORI HIGUCHI,9167684,50.117,FUERZA POPULAR
2026-06-18T22:35:25,2026-06-18T22:35:25,99.465,ROBERTO HELBERT SANCHEZ PALOMINO,9124848,49.883,JUNTOS POR EL PERÚ
2026-06-18T23:06:00,2026-06-18T23:06:00,99.467,KEIKO SOFIA FUJIMORI HIGUCHI,9167957,50.117,FUERZA POPULAR
2026-06-18T23:06:00,2026-06-18T23:06:00,99.467,ROBERTO HELBERT SANCHEZ PALOMINO,9125013,49.883,JUNTOS POR EL PERÚ
2026-06-18T23:12:00,2026-06-18T23:12:00,99.471,KEIKO SOFIA FUJIMORI HIGUCHI,9168370,50.118,FUERZA POPULAR
2026-06-18T23:12:00,2026-06-18T23:12:00,99.471,ROBERTO HELBERT SANCHEZ PALOMINO,9125302,49.882,JUNTOS POR EL PERÚ
2026-06-18T23:16:00,2026-06-18T23:16:00,99.475,KEIKO SOFIA FUJIMORI HIGUCHI,9168858,50.118,FUERZA POPULAR
2026-06-18T23:16:00,2026-06-18T23:16:00,99.475,ROBERTO HELBERT SANCHEZ PALOMINO,9125656,49.882,JUNTOS POR EL PERÚ
2026-06-18T23:22:00,2026-06-18T23:22:00,99.48,KEIKO SOFIA FUJIMORI HIGUCHI,9169488,50.118,FUERZA POPULAR
2026-06-18T23:22:00,2026-06-18T23:22:00,99.48,ROBERTO HELBERT SANCHEZ PALOMINO,9126171,49.882,JUNTOS POR EL PERÚ
2026-06-18T23:26:00,2026-06-18T23:26:00,99.485,KEIKO SOFIA FUJIMORI HIGUCHI,9170010,50.119,FUERZA POPULAR
2026-06-18T23:26:00,2026-06-18T23:26:00,99.485,ROBERTO HELBERT SANCHEZ PALOMINO,9126583,49.881,JUNTOS POR EL PERÚ
2026-06-18T23:32:00,2026-06-18T23:32:00,99.486,KEIKO SOFIA FUJIMORI HIGUCHI,9170131,50.119,FUERZA POPULAR
2026-06-18T23:32:00,2026-06-18T23:32:00,99.486,ROBERTO HELBERT SANCHEZ PALOMINO,9126682,49.881,JUNTOS POR EL PERÚ
2026-06-19T08:25:26,2026-06-19T08:25:26,99.506,KEIKO SOFIA FUJIMORI HIGUCHI,9172509,50.12,FUERZA POPULAR
2026-06-19T08:25:26,2026-06-19T08:25:26,99.506,ROBERTO HELBERT SANCHEZ PALOMINO,9128408,49.88,JUNTOS POR EL PERÚ
2026-06-19T13:12:00,2026-06-19T13:12:00,99.527,KEIKO SOFIA FUJIMORI HIGUCHI,9174256,50.118,FUERZA POPULAR
2026-06-19T13:12:00,2026-06-19T13:12:00,99.527,ROBERTO HELBERT SANCHEZ PALOMINO,9130964,49.882,JUNTOS POR EL PERÚ
2026-06-19T16:16:00,2026-06-19T16:16:00,99.564,KEIKO SOFIA FUJIMORI HIGUCHI,9177494,50.117,FUERZA POPULAR
2026-06-19T16:16:00,2026-06-19T16:16:00,99.564,ROBERTO HELBERT SANCHEZ PALOMINO,9134822,49.883,JUNTOS POR EL PERÚ
2026-06-19T16:22:00,2026-06-19T16:22:00,99.568,KEIKO SOFIA FUJIMORI HIGUCHI,9177848,50.117,FUERZA POPULAR
2026-06-19T16:22:00,2026-06-19T16:22:00,99.568,ROBERTO HELBERT SANCHEZ PALOMINO,9135127,49.883,JUNTOS POR EL PERÚ
2026-06-19T16:26:00,2026-06-19T16:26:00,99.57,KEIKO SOFIA FUJIMORI HIGUCHI,9178124,50.117,FUERZA POPULAR
2026-06-19T16:26:00,2026-06-19T16:26:00,99.57,ROBERTO HELBERT SANCHEZ PALOMINO,9135328,49.883,JUNTOS POR EL PERÚ
2026-06-19T16:32:00,2026-06-19T16:32:00,99.571,KEIKO SOFIA FUJIMORI HIGUCHI,9178225,50.117,FUERZA POPULAR
2026-06-19T16:32:00,2026-06-19T16:32:00,99.571,ROBERTO HELBERT SANCHEZ PALOMINO,9135400,49.883,JUNTOS POR EL PERÚ
2026-06-19T16:46:00,2026-06-19T16:46:00,99.572,KEIKO SOFIA FUJIMORI HIGUCHI,9178366,50.117,FUERZA POPULAR
2026-06-19T16:46:00,2026-06-19T16:46:00,99.572,ROBERTO HELBERT SANCHEZ PALOMINO,9135478,49.883,JUNTOS POR EL PERÚ
2026-06-19T16:52:00,2026-06-19T16:52:00,99.575,KEIKO SOFIA FUJIMORI HIGUCHI,9178778,50.118,FUERZA POPULAR
2026-06-19T16:52:00,2026-06-19T16:52:00,99.575,ROBERTO HELBERT SANCHEZ PALOMINO,9135721,49.882,JUNTOS POR EL PERÚ
2026-06-19T16:56:00,2026-06-19T16:56:00,99.577,KEIKO SOFIA FUJIMORI HIGUCHI,9179034,50.118,FUERZA POPULAR
2026-06-19T16:56:00,2026-06-19T16:56:00,99.577,ROBERTO HELBERT SANCHEZ PALOMINO,9135901,49.882,JUNTOS POR EL PERÚ
2026-06-19T17:02:00,2026-06-19T17:02:00,99.582,KEIKO SOFIA FUJIMORI HIGUCHI,9179583,50.118,FUERZA POPULAR
2026-06-19T17:02:00,2026-06-19T17:02:00,99.582,ROBERTO HELBERT SANCHEZ PALOMINO,9136287,49.882,JUNTOS POR EL PERÚ
2026-06-19T17:15:19,2026-06-19T17:15:19,99.583,KEIKO SOFIA FUJIMORI HIGUCHI,9179664,50.118,FUERZA POPULAR
2026-06-19T17:15:19,2026-06-19T17:15:19,99.583,ROBERTO HELBERT SANCHEZ PALOMINO,9136387,49.882,JUNTOS POR EL PERÚ
2026-06-19T18:06:00,2026-06-19T18:06:00,99.584,KEIKO SOFIA FUJIMORI HIGUCHI,9179728,50.118,FUERZA POPULAR
2026-06-19T18:06:00,2026-06-19T18:06:00,99.584,ROBERTO HELBERT SANCHEZ PALOMINO,9136530,49.882,JUNTOS POR EL PERÚ
2026-06-19T18:12:00,2026-06-19T18:12:00,99.587,KEIKO SOFIA FUJIMORI HIGUCHI,9179922,50.117,FUERZA POPULAR
2026-06-19T18:12:00,2026-06-19T18:12:00,99.587,ROBERTO HELBERT SANCHEZ PALOMINO,9136989,49.883,JUNTOS POR EL PERÚ
2026-06-19T18:16:00,2026-06-19T18:16:00,99.59,KEIKO SOFIA FUJIMORI HIGUCHI,9180177,50.117,FUERZA POPULAR
2026-06-19T18:16:00,2026-06-19T18:16:00,99.59,ROBERTO HELBERT SANCHEZ PALOMINO,9137389,49.883,JUNTOS POR EL PERÚ
2026-06-19T18:22:00,2026-06-19T18:22:00,99.594,KEIKO SOFIA FUJIMORI HIGUCHI,9180394,50.116,FUERZA POPULAR
2026-06-19T18:22:00,2026-06-19T18:22:00,99.594,ROBERTO HELBERT SANCHEZ PALOMINO,9137828,49.884,JUNTOS POR EL PERÚ
2026-06-19T18:26:00,2026-06-19T18:26:00,99.598,KEIKO SOFIA FUJIMORI HIGUCHI,9180697,50.116,FUERZA POPULAR
2026-06-19T18:26:00,2026-06-19T18:26:00,99.598,ROBERTO HELBERT SANCHEZ PALOMINO,9138363,49.884,JUNTOS POR EL PERÚ
2026-06-19T18:32:00,2026-06-19T18:32:00,99.602,KEIKO SOFIA FUJIMORI HIGUCHI,9180928,50.114,FUERZA POPULAR
2026-06-19T18:32:00,2026-06-19T18:32:00,99.602,ROBERTO HELBERT SANCHEZ PALOMINO,9139027,49.886,JUNTOS POR EL PERÚ
2026-06-19T18:36:00,2026-06-19T18:36:00,99.608,KEIKO SOFIA FUJIMORI HIGUCHI,9181542,50.115,FUERZA POPULAR
2026-06-19T18:36:00,2026-06-19T18:36:00,99.608,ROBERTO HELBERT SANCHEZ PALOMINO,9139500,49.885,JUNTOS POR EL PERÚ
2026-06-19T18:42:00,2026-06-19T18:42:00,99.614,KEIKO SOFIA FUJIMORI HIGUCHI,9182028,50.114,FUERZA POPULAR
2026-06-19T18:42:00,2026-06-19T18:42:00,99.614,ROBERTO HELBERT SANCHEZ PALOMINO,9140353,49.886,JUNTOS POR EL PERÚ
2026-06-19T18:46:00,2026-06-19T18:46:00,99.616,KEIKO SOFIA FUJIMORI HIGUCHI,9182237,50.114,FUERZA POPULAR
2026-06-19T18:46:00,2026-06-19T18:46:00,99.616,ROBERTO HELBERT SANCHEZ PALOMINO,9140561,49.886,JUNTOS POR EL PERÚ
2026-06-19T18:50:26,2026-06-19T18:50:26,99.617,KEIKO SOFIA FUJIMORI HIGUCHI,9182395,50.114,FUERZA POPULAR
2026-06-19T18:50:26,2026-06-19T18:50:26,99.617,ROBERTO HELBERT SANCHEZ PALOMINO,9140666,49.886,JUNTOS POR EL PERÚ
2026-06-19T18:56:00,2026-06-19T18:56:00,99.618,KEIKO SOFIA FUJIMORI HIGUCHI,9182558,50.114,FUERZA POPULAR
2026-06-19T18:56:00,2026-06-19T18:56:00,99.618,ROBERTO HELBERT SANCHEZ PALOMINO,9140747,49.886,JUNTOS POR EL PERÚ
2026-06-19T19:02:00,2026-06-19T19:02:00,99.621,KEIKO SOFIA FUJIMORI HIGUCHI,9182839,50.114,FUERZA POPULAR
2026-06-19T19:02:00,2026-06-19T19:02:00,99.621,ROBERTO HELBERT SANCHEZ PALOMINO,9140930,49.886,JUNTOS POR EL PERÚ
2026-06-19T19:05:25,2026-06-19T19:05:25,99.622,KEIKO SOFIA FUJIMORI HIGUCHI,9182997,50.115,FUERZA POPULAR
2026-06-19T19:05:25,2026-06-19T19:05:25,99.622,ROBERTO HELBERT SANCHEZ PALOMINO,9141007,49.885,JUNTOS POR EL PERÚ
2026-06-19T19:15:25,2026-06-19T19:15:25,99.623,KEIKO SOFIA FUJIMORI HIGUCHI,9183134,50.115,FUERZA POPULAR
2026-06-19T19:15:25,2026-06-19T19:15:25,99.623,ROBERTO HELBERT SANCHEZ PALOMINO,9141091,49.885,JUNTOS POR EL PERÚ
2026-06-19T19:32:00,2026-06-19T19:32:00,99.624,KEIKO SOFIA FUJIMORI HIGUCHI,9183180,50.114,FUERZA POPULAR
2026-06-19T19:32:00,2026-06-19T19:32:00,99.624,ROBERTO HELBERT SANCHEZ PALOMINO,9141272,49.886,JUNTOS POR EL PERÚ
2026-06-19T19:35:26,2026-06-19T19:35:26,99.625,KEIKO SOFIA FUJIMORI HIGUCHI,9183233,50.114,FUERZA POPULAR
2026-06-19T19:35:26,2026-06-19T19:35:26,99.625,ROBERTO HELBERT SANCHEZ PALOMINO,9141454,49.886,JUNTOS POR EL PERÚ
2026-06-19T19:42:00,2026-06-19T19:42:00,99.626,KEIKO SOFIA FUJIMORI HIGUCHI,9183254,50.114,FUERZA POPULAR
2026-06-19T19:42:00,2026-06-19T19:42:00,99.626,ROBERTO HELBERT SANCHEZ PALOMINO,9141569,49.886,JUNTOS POR EL PERÚ
2026-06-19T20:30:19,2026-06-19T20:30:19,99.627,KEIKO SOFIA FUJIMORI HIGUCHI,9183280,50.113,FUERZA POPULAR
2026-06-19T20:30:19,2026-06-19T20:30:19,99.627,ROBERTO HELBERT SANCHEZ PALOMINO,9141715,49.887,JUNTOS POR EL PERÚ
2026-06-20T10:02:00,2026-06-20T10:02:00,99.628,KEIKO SOFIA FUJIMORI HIGUCHI,9183313,50.113,FUERZA POPULAR
2026-06-20T10:02:00,2026-06-20T10:02:00,99.628,ROBERTO HELBERT SANCHEZ PALOMINO,9141825,49.887,JUNTOS POR EL PERÚ
2026-06-20T10:06:00,2026-06-20T10:06:00,99.629,KEIKO SOFIA FUJIMORI HIGUCHI,9183391,50.113,FUERZA POPULAR
2026-06-20T10:06:00,2026-06-20T10:06:00,99.629,ROBERTO HELBERT SANCHEZ PALOMINO,9141948,49.887,JUNTOS POR EL PERÚ
2026-06-20T10:10:26,2026-06-20T10:10:26,99.63,KEIKO SOFIA FUJIMORI HIGUCHI,9183440,50.113,FUERZA POPULAR
2026-06-20T10:10:26,2026-06-20T10:10:26,99.63,ROBERTO HELBERT SANCHEZ PALOMINO,9142095,49.887,JUNTOS POR EL PERÚ
2026-06-20T11:12:00,2026-06-20T11:12:00,99.632,KEIKO SOFIA FUJIMORI HIGUCHI,9183679,50.113,FUERZA POPULAR
2026-06-20T11:12:00,2026-06-20T11:12:00,99.632,ROBERTO HELBERT SANCHEZ PALOMINO,9142305,49.887,JUNTOS POR EL PERÚ
2026-06-20T11:16:00,2026-06-20T11:16:00,99.633,KEIKO SOFIA FUJIMORI HIGUCHI,9183816,50.113,FUERZA POPULAR
2026-06-20T11:16:00,2026-06-20T11:16:00,99.633,ROBERTO HELBERT SANCHEZ PALOMINO,9142386,49.887,JUNTOS POR EL PERÚ
2026-06-20T11:20:25,2026-06-20T11:20:25,99.635,KEIKO SOFIA FUJIMORI HIGUCHI,9183887,50.113,FUERZA POPULAR
2026-06-20T11:20:25,2026-06-20T11:20:25,99.635,ROBERTO HELBERT SANCHEZ PALOMINO,9142495,49.887,JUNTOS POR EL PERÚ
2026-06-20T11:40:19,2026-06-20T11:40:19,99.636,KEIKO SOFIA FUJIMORI HIGUCHI,9184015,50.113,FUERZA POPULAR
2026-06-20T11:40:19,2026-06-20T11:40:19,99.636,ROBERTO HELBERT SANCHEZ PALOMINO,9142571,49.887,JUNTOS POR EL PERÚ
2026-06-20T12:40:25,2026-06-20T12:40:25,99.638,KEIKO SOFIA FUJIMORI HIGUCHI,9184171,50.113,FUERZA POPULAR
2026-06-20T12:40:25,2026-06-20T12:40:25,99.638,ROBERTO HELBERT SANCHEZ PALOMINO,9142652,49.887,JUNTOS POR EL PERÚ
2026-06-20T12:50:25,2026-06-20T12:50:25,99.64,KEIKO SOFIA FUJIMORI HIGUCHI,9184381,50.113,FUERZA POPULAR
2026-06-20T12:50:25,2026-06-20T12:50:25,99.64,ROBERTO HELBERT SANCHEZ PALOMINO,9142907,49.887,JUNTOS POR EL PERÚ
2026-06-20T13:10:18,2026-06-20T13:10:18,99.642,KEIKO SOFIA FUJIMORI HIGUCHI,9184676,50.114,FUERZA POPULAR
2026-06-20T13:10:18,2026-06-20T13:10:18,99.642,ROBERTO HELBERT SANCHEZ PALOMINO,9143070,49.886,JUNTOS POR EL PERÚ
2026-06-20T13:20:26,2026-06-20T13:20:26,99.643,KEIKO SOFIA FUJIMORI HIGUCHI,9184843,50.114,FUERZA POPULAR
2026-06-20T13:20:26,2026-06-20T13:20:26,99.643,ROBERTO HELBERT SANCHEZ PALOMINO,9143122,49.886,JUNTOS POR EL PERÚ
2026-06-20T13:26:00,2026-06-20T13:26:00,99.645,KEIKO SOFIA FUJIMORI HIGUCHI,9184926,50.114,FUERZA POPULAR
2026-06-20T13:26:00,2026-06-20T13:26:00,99.645,ROBERTO HELBERT SANCHEZ PALOMINO,9143293,49.886,JUNTOS POR EL PERÚ
2026-06-20T13:32:00,2026-06-20T13:32:00,99.653,KEIKO SOFIA FUJIMORI HIGUCHI,9185667,50.114,FUERZA POPULAR
2026-06-20T13:32:00,2026-06-20T13:32:00,99.653,ROBERTO HELBERT SANCHEZ PALOMINO,9143888,49.886,JUNTOS POR EL PERÚ
2026-06-20T14:50:25,2026-06-20T14:50:25,99.654,KEIKO SOFIA FUJIMORI HIGUCHI,9185738,50.114,FUERZA POPULAR
2026-06-20T14:50:25,2026-06-20T14:50:25,99.654,ROBERTO HELBERT SANCHEZ PALOMINO,9144037,49.886,JUNTOS POR EL PERÚ
2026-06-20T14:56:00,2026-06-20T14:56:00,99.658,KEIKO SOFIA FUJIMORI HIGUCHI,9186290,50.114,FUERZA POPULAR
2026-06-20T14:56:00,2026-06-20T14:56:00,99.658,ROBERTO HELBERT SANCHEZ PALOMINO,9144409,49.886,JUNTOS POR EL PERÚ
2026-06-20T15:02:00,2026-06-20T15:02:00,99.659,KEIKO SOFIA FUJIMORI HIGUCHI,9186393,50.114,FUERZA POPULAR
2026-06-20T15:02:00,2026-06-20T15:02:00,99.659,ROBERTO HELBERT SANCHEZ PALOMINO,9144495,49.886,JUNTOS POR EL PERÚ
2026-06-20T15:12:00,2026-06-20T15:12:00,99.66,KEIKO SOFIA FUJIMORI HIGUCHI,9186475,50.114,FUERZA POPULAR
2026-06-20T15:12:00,2026-06-20T15:12:00,99.66,ROBERTO HELBERT SANCHEZ PALOMINO,9144638,49.886,JUNTOS POR EL PERÚ
2026-06-20T15:35:25,2026-06-20T15:35:25,99.662,KEIKO SOFIA FUJIMORI HIGUCHI,9186558,50.114,FUERZA POPULAR
2026-06-20T15:35:25,2026-06-20T15:35:25,99.662,ROBERTO HELBERT SANCHEZ PALOMINO,9144767,49.886,JUNTOS POR EL PERÚ
2026-06-20T16:26:00,2026-06-20T16:26:00,99.663,KEIKO SOFIA FUJIMORI HIGUCHI,9186691,50.114,FUERZA POPULAR
2026-06-20T16:26:00,2026-06-20T16:26:00,99.663,ROBERTO HELBERT SANCHEZ PALOMINO,9144831,49.886,JUNTOS POR EL PERÚ
2026-06-20T16:32:00,2026-06-20T16:32:00,99.668,KEIKO SOFIA FUJIMORI HIGUCHI,9187335,50.115,FUERZA POPULAR
2026-06-20T16:32:00,2026-06-20T16:32:00,99.668,ROBERTO HELBERT SANCHEZ PALOMINO,9145328,49.885,JUNTOS POR EL PERÚ
2026-06-20T16:36:00,2026-06-20T16:36:00,99.671,KEIKO SOFIA FUJIMORI HIGUCHI,9187454,50.113,FUERZA POPULAR
2026-06-20T16:36:00,2026-06-20T16:36:00,99.671,ROBERTO HELBERT SANCHEZ PALOMINO,9145863,49.887,JUNTOS POR EL PERÚ
2026-06-20T16:42:00,2026-06-20T16:42:00,99.673,KEIKO SOFIA FUJIMORI HIGUCHI,9187581,50.113,FUERZA POPULAR
2026-06-20T16:42:00,2026-06-20T16:42:00,99.673,ROBERTO HELBERT SANCHEZ PALOMINO,9146146,49.887,JUNTOS POR EL PERÚ
2026-06-20T16:58:00,2026-06-20T16:58:00,99.674,KEIKO SOFIA FUJIMORI HIGUCHI,9187668,50.113,FUERZA POPULAR
2026-06-20T16:58:00,2026-06-20T16:58:00,99.674,ROBERTO HELBERT SANCHEZ PALOMINO,9146272,49.887,JUNTOS POR EL PERÚ
2026-06-20T17:02:00,2026-06-20T17:02:00,99.679,KEIKO SOFIA FUJIMORI HIGUCHI,9188047,50.113,FUERZA POPULAR
2026-06-20T17:02:00,2026-06-20T17:02:00,99.679,ROBERTO HELBERT SANCHEZ PALOMINO,9146766,49.887,JUNTOS POR EL PERÚ
2026-06-20T17:06:00,2026-06-20T17:06:00,99.681,KEIKO SOFIA FUJIMORI HIGUCHI,9188198,50.112,FUERZA POPULAR
2026-06-20T17:06:00,2026-06-20T17:06:00,99.681,ROBERTO HELBERT SANCHEZ PALOMINO,9147065,49.888,JUNTOS POR EL PERÚ
2026-06-20T19:20:19,2026-06-20T19:20:19,99.682,KEIKO SOFIA FUJIMORI HIGUCHI,9188230,50.112,FUERZA POPULAR
2026-06-20T19:20:19,2026-06-20T19:20:19,99.682,ROBERTO HELBERT SANCHEZ PALOMINO,9147164,49.888,JUNTOS POR EL PERÚ
2026-06-20T19:30:19,2026-06-20T19:30:19,99.684,KEIKO SOFIA FUJIMORI HIGUCHI,9188297,50.112,FUERZA POPULAR
2026-06-20T19:30:19,2026-06-20T19:30:19,99.684,ROBERTO HELBERT SANCHEZ PALOMINO,9147371,49.888,JUNTOS POR EL PERÚ
2026-06-20T19:36:00,2026-06-20T19:36:00,99.686,KEIKO SOFIA FUJIMORI HIGUCHI,9188349,50.111,FUERZA POPULAR
2026-06-20T19:36:00,2026-06-20T19:36:00,99.686,ROBERTO HELBERT SANCHEZ PALOMINO,9147538,49.889,JUNTOS POR EL PERÚ
2026-06-20T19:40:19,2026-06-20T19:40:19,99.687,KEIKO SOFIA FUJIMORI HIGUCHI,9188367,50.111,FUERZA POPULAR
2026-06-20T19:40:19,2026-06-20T19:40:19,99.687,ROBERTO HELBERT SANCHEZ PALOMINO,9147626,49.889,JUNTOS POR EL PERÚ
2026-06-20T19:45:25,2026-06-20T19:45:25,99.688,KEIKO SOFIA FUJIMORI HIGUCHI,9188410,50.111,FUERZA POPULAR
2026-06-20T19:45:25,2026-06-20T19:45:25,99.688,ROBERTO HELBERT SANCHEZ PALOMINO,9147710,49.889,JUNTOS POR EL PERÚ
2026-06-21T20:46:00,2026-06-21T20:46:00,99.691,KEIKO SOFIA FUJIMORI HIGUCHI,9188704,50.111,FUERZA POPULAR
2026-06-21T20:46:00,2026-06-21T20:46:00,99.691,ROBERTO HELBERT SANCHEZ PALOMINO,9147886,49.889,JUNTOS POR EL PERÚ
